sectionCandidateId,fromStationCode,toStationCode,fromStationName,toStationName,routeName,division,zone,sequence,direction,distance,distanceStatus,sourceId,dataVersionId,verificationStatus,authorityLevel
SEC-SDNR-TTQ-0b146c,SDNR,TTQ,Seydunganallur,Thathankulam,Tirunelveli to Tiruchendur,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TTQ-SVV-63bf49,TTQ,SVV,Thathankulam,Srivaikuntam,Tirunelveli to Tiruchendur,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SVV-AWT-83367f,SVV,AWT,Srivaikuntam,Alwar Tirunagri,Tirunelveli to Tiruchendur,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AWT-NZT-505c4c,AWT,NZT,Alwar Tirunagri,Nazareth,Tirunelveli to Tiruchendur,MDU,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NZT-KCHV-6805e4,NZT,KCHV,Nazareth,Kachchanvilai,Tirunelveli to Tiruchendur,MDU,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KCHV-KZB-9ec9ac,KCHV,KZB,Kachchanvilai,Kurumbur,Tirunelveli to Tiruchendur,MDU,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZB-ANY-f5a83e,KZB,ANY,Kurumbur,Arumuganeri,Tirunelveli to Tiruchendur,MDU,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ANY-KZY-83442b,ANY,KZY,Arumuganeri,Kayalpattinam,Tirunelveli to Tiruchendur,MDU,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KZY-TCN-fe545b,KZY,TCN,Kayalpattinam,Tiruchendur,Tirunelveli to Tiruchendur,MDU,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MDU-VAJ-cfd396,MDU,VAJ,Madurai Junction,Vadapalanji,Madurai Junction–Bodinayakanur,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VAJ-USLP-a92532,VAJ,USLP,Vadapalanji,Usilampatti,Madurai Junction–Bodinayakanur,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-USLP-ADPT-33fff8,USLP,ADPT,Usilampatti,Andipatti,Madurai Junction–Bodinayakanur,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ADPT-TENI-fb89fa,ADPT,TENI,Andipatti,Theni,Madurai Junction–Bodinayakanur,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TENI-BDNK-c5499c,TENI,BDNK,Theni,Bodinayakanur,Madurai Junction–Bodinayakanur,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MEJ-KLPM-4f6d65,MEJ,KLPM,Vanchi Maniyachchi Junction,Kailasapuram,Vanchi Maniyachchi Junction – Tuticorin,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KLPM-TIP-53cff8,KLPM,TIP,Kailasapuram,Tattapparai,Vanchi Maniyachchi Junction – Tuticorin,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TIP-MVN-70a2d0,TIP,MVN,Tattapparai,Milavittan,Vanchi Maniyachchi Junction – Tuticorin,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MVN-TME-e09fd1,MVN,TME,Milavittan,Tuti Melur,Vanchi Maniyachchi Junction – Tuticorin,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TME-TN-8dd3cf,TME,TN,Tuti Melur,Tuticorin,Vanchi Maniyachchi Junction – Tuticorin,MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MNM-NKK-b90935,MNM,NKK,Manamadurai Junction,Narikkudi,Manamadurai-Virudhunagar,MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NKK-TCH-e79930,NKK,TCH,Narikkudi,Tiruchchuli,Manamadurai-Virudhunagar,MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TCH-APK-003949,TCH,APK,Tiruchchuli,Aruppukkottai,Manamadurai-Virudhunagar,MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-APK-VPT-4522a1,APK,VPT,Aruppukkottai,Virudhunagar Junction,Manamadurai-Virudhunagar,MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MNM-MEKM-1fcdd0,MNM,MEKM,Manamadurai Junction,Melakkonnakkulam,Manamadurai-Trichy (via Karaikkudi),MDU,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MEKM-SVGA-e62fa7,MEKM,SVGA,Melakkonnakkulam,Sivaganga,Manamadurai-Trichy (via Karaikkudi),MDU,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SVGA-PNGI-701bb4,SVGA,PNGI,Sivaganga,Panangudi,Manamadurai-Trichy (via Karaikkudi),MDU,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PNGI-KAL-cd39c1,PNGI,KAL,Panangudi,Kallal,Manamadurai-Trichy (via Karaikkudi),MDU,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KAL-DKO-37b47c,KAL,DKO,Kallal,Devakottai Road,Manamadurai-Trichy (via Karaikkudi),MDU,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DKO-KKDI-d278a2,DKO,KKDI,Devakottai Road,Karaikkudi Junction,Manamadurai-Trichy (via Karaikkudi),MDU,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KKDI-KTYR-c4ff10,KKDI,KTYR,Karaikkudi Junction,Kottaiyur,Manamadurai-Trichy (via Karaikkudi),MDU,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KTYR-CTND-dfe776,KTYR,CTND,Kottaiyur,Chettinad,Manamadurai-Trichy (via Karaikkudi),MDU,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CTND-TYM-79be31,CTND,TYM,Chettinad,Tirumayam,Manamadurai-Trichy (via Karaikkudi),MDU,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TYM-NMN-f91dc6,TYM,NMN,Tirumayam,Namanasamudram,Manamadurai-Trichy (via Karaikkudi),MDU,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NMN-PDKT-1e15c4,NMN,PDKT,Namanasamudram,Pudukkottai,Manamadurai-Trichy (via Karaikkudi),MDU,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PDKT-VEL-b80b78,PDKT,VEL,Pudukkottai,Vellanur,Manamadurai-Trichy (via Karaikkudi),MDU,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VEL-KRUR-a0f341,VEL,KRUR,Vellanur,Keeranur,Manamadurai-Trichy (via Karaikkudi),MDU,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KRUR-KRMG-656e1c,KRUR,KRMG,Keeranur,Kumaramangalam,Manamadurai-Trichy (via Karaikkudi),MDU,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KRMG-TPJ-41d38b,KRMG,TPJ,Kumaramangalam,Tiruchirappalli Junction,Manamadurai-Trichy (via Karaikkudi),MDU,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VM-TVNL-a45ae7,VM,TVNL,Villupuram Junction,Tiruvennainallur,Villupuram-Trichy Chord,TRICHY,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TVNL-PRT-d5b759,TVNL,PRT,Tiruvennainallur,Panruti,Villupuram-Trichy Chord,TRICHY,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PRT-ULU-104ee1,PRT,ULU,Panruti,Ulundurpet,Villupuram-Trichy Chord,TRICHY,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ULU-PVN-31e9b2,ULU,PVN,Ulundurpet,Puvanur,Villupuram-Trichy Chord,TRICHY,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PVN-VRI-a6d960,PVN,VRI,Puvanur,Vridhachalam Junction,Villupuram-Trichy Chord,TRICHY,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VRI-VRT-384938,VRI,VRT,Vridhachalam Junction,Vriddhachalam Town,Villupuram-Trichy Chord,TRICHY,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VRT-PNDM-79f809,VRT,PNDM,Vriddhachalam Town,Pennadam,Villupuram-Trichy Chord,TRICHY,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PNDM-ICG-4350e7,PNDM,ICG,Pennadam,Ichchangadu,Villupuram-Trichy Chord,TRICHY,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ICG-MTUR-ffe268,ICG,MTUR,Ichchangadu,Mathur,Villupuram-Trichy Chord,TRICHY,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MTUR-SNDI-b038de,MTUR,SNDI,Mathur,Sendurai,Villupuram-Trichy Chord,TRICHY,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SNDI-ALU-05ede4,SNDI,ALU,Sendurai,Ariyalur,Villupuram-Trichy Chord,TRICHY,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ALU-SLTH-700a13,ALU,SLTH,Ariyalur,Sillakkudi,Villupuram-Trichy Chord,TRICHY,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SLTH-KLGM-bdd7fa,SLTH,KLGM,Sillakkudi,Kallagam,Villupuram-Trichy Chord,TRICHY,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KLGM-KKPM-0fba18,KLGM,KKPM,Kallagam,Kallakkudi Palanganatham,Villupuram-Trichy Chord,TRICHY,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KKPM-PMB-fd1d22,KKPM,PMB,Kallakkudi Palanganatham,Pullambadi,Villupuram-Trichy Chord,TRICHY,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PMB-KTTR-99bdf1,PMB,KTTR,Pullambadi,Kattur,Villupuram-Trichy Chord,TRICHY,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KTTR-LLI-057892,KTTR,LLI,Kattur,Lalgudi,Villupuram-Trichy Chord,TRICHY,SR,18,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-LLI-VLDE-d3fd22,LLI,VLDE,Lalgudi,Valadi,Villupuram-Trichy Chord,TRICHY,SR,19,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VLDE-BXS-b4c5e2,VLDE,BXS,Valadi,Pichchandarkovil,Villupuram-Trichy Chord,TRICHY,SR,20,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BXS-UKV-8aa676,BXS,UKV,Pichchandarkovil,Gullivaram,Villupuram-Trichy Chord,TRICHY,SR,21,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-UKV-SRGM-10412a,UKV,SRGM,Gullivaram,Srirangam,Villupuram-Trichy Chord,TRICHY,SR,22,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SRGM-TPTN-191963,SRGM,TPTN,Srirangam,Tiruchchirappalli Town,Villupuram-Trichy Chord,TRICHY,SR,23,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TPTN-GOC-8ef486,TPTN,GOC,Tiruchchirappalli Town,Ponmalai,Villupuram-Trichy Chord,TRICHY,SR,24,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-GOC-TPJ-8c39bc,GOC,TPJ,Ponmalai,Tiruchirappalli Junction,Villupuram-Trichy Chord,TRICHY,SR,25,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VM-VRA-6f0b8d,VM,VRA,Villupuram Junction,Valavanur,Main Line (VM-MV-TPJ),TRICHY,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VRA-TDPR-f62931,VRA,TDPR,Valavanur,Tirupadripulyur,Main Line (VM-MV-TPJ),TRICHY,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TDPR-CUPJ-e0fb3a,TDPR,CUPJ,Tirupadripulyur,Cuddalore Port Junction,Main Line (VM-MV-TPJ),TRICHY,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CUPJ-ALP-7b4217,CUPJ,ALP,Cuddalore Port Junction,Alapakam,Main Line (VM-MV-TPJ),TRICHY,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ALP-PO-4a2675,ALP,PO,Alapakam,Parangipettai,Main Line (VM-MV-TPJ),TRICHY,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PO-KII-901432,PO,KII,Parangipettai,Kille,Main Line (VM-MV-TPJ),TRICHY,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KII-CDM-9add3e,KII,CDM,Kille,Chidambaram,Main Line (VM-MV-TPJ),TRICHY,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CDM-VMP-612063,CDM,VMP,Chidambaram,Vallampadugai,Main Line (VM-MV-TPJ),TRICHY,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VMP-CLN-cd0d46,VMP,CLN,Vallampadugai,Kollidam,Main Line (VM-MV-TPJ),TRICHY,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-CLN-SY-7a8bf6,CLN,SY,Kollidam,Sirkazhi,Main Line (VM-MV-TPJ),TRICHY,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SY-VDL-79d44a,SY,VDL,Sirkazhi,Vaithisvarankoil,Main Line (VM-MV-TPJ),TRICHY,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-VDL-ANP-9bce54,VDL,ANP,Vaithisvarankoil,Anandatandavapuram,Main Line (VM-MV-TPJ),TRICHY,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ANP-NID-aa4fdb,ANP,NID,Anandatandavapuram,Nidur,Main Line (VM-MV-TPJ),TRICHY,SR,14,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NID-MV-b0e6c1,NID,MV,Nidur,Mayiladuthurai Junction,Main Line (VM-MV-TPJ),TRICHY,SR,15,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MV-KTM-3523a0,MV,KTM,Mayiladuthurai Junction,Kutralam,Main Line (VM-MV-TPJ),TRICHY,SR,16,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KTM-NPT-4f8f25,KTM,NPT,Kutralam,Narasingampettai,Main Line (VM-MV-TPJ),TRICHY,SR,17,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NPT-ADT-f80290,NPT,ADT,Narasingampettai,Aduturai,Main Line (VM-MV-TPJ),TRICHY,SR,18,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ADT-TRM-e78dcd,ADT,TRM,Aduturai,Tiruvidaimarudur,Main Line (VM-MV-TPJ),TRICHY,SR,19,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TRM-TRR-77fec9,TRM,TRR,Tiruvidaimarudur,Tirunagesvaram,Main Line (VM-MV-TPJ),TRICHY,SR,20,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TRR-KMU-65a912,TRR,KMU,Tirunagesvaram,Kumbakonam,Main Line (VM-MV-TPJ),TRICHY,SR,21,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KMU-DSM-f26d65,KMU,DSM,Kumbakonam,Darasuram,Main Line (VM-MV-TPJ),TRICHY,SR,22,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-DSM-SWI-e512d9,DSM,SWI,Darasuram,Swamimalai,Main Line (VM-MV-TPJ),TRICHY,SR,23,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SWI-SPL-fb8ca9,SWI,SPL,Swamimalai,Sundaraperumal Kovil,Main Line (VM-MV-TPJ),TRICHY,SR,24,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SPL-PML-5e7bc5,SPL,PML,Sundaraperumal Kovil,Papanasam,Main Line (VM-MV-TPJ),TRICHY,SR,25,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PML-PDV-3a8d00,PML,PDV,Papanasam,Pandaravadai,Main Line (VM-MV-TPJ),TRICHY,SR,26,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PDV-AZP-8d4daa,PDV,AZP,Pandaravadai,Ayyampet,Main Line (VM-MV-TPJ),TRICHY,SR,27,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AZP-PVL-863575,AZP,PVL,Ayyampet,Pasupatikovil,Main Line (VM-MV-TPJ),TRICHY,SR,28,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-PVL-TT-e14425,PVL,TT,Pasupatikovil,Titte,Main Line (VM-MV-TPJ),TRICHY,SR,29,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TT-TJ-1016a6,TT,TJ,Titte,Thanjavur Junction,Main Line (VM-MV-TPJ),TRICHY,SR,30,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TJ-ALK-5f3738,TJ,ALK,Thanjavur Junction,Alakkudi,Main Line (VM-MV-TPJ),TRICHY,SR,31,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-ALK-BAL-a9550a,ALK,BAL,Alakkudi,Budalur,Main Line (VM-MV-TPJ),TRICHY,SR,32,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-BAL-AYN-033b51,BAL,AYN,Budalur,Aiyanapuram,Main Line (VM-MV-TPJ),TRICHY,SR,33,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AYN-SGM-77c76f,AYN,SGM,Aiyanapuram,Solagampatti,Main Line (VM-MV-TPJ),TRICHY,SR,34,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SGM-TOM-cd5ac4,SGM,TOM,Solagampatti,Tondamanpatti,Main Line (VM-MV-TPJ),TRICHY,SR,35,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TOM-TRB-3268f5,TOM,TRB,Tondamanpatti,Tiruverumbur,Main Line (VM-MV-TPJ),TRICHY,SR,36,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TRB-MCJ-ae4841,TRB,MCJ,Tiruverumbur,Manjattidal,Main Line (VM-MV-TPJ),TRICHY,SR,37,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-MCJ-GOC-648ba8,MCJ,GOC,Manjattidal,Ponmalai,Main Line (VM-MV-TPJ),TRICHY,SR,38,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-GOC-TPJ-7444b3,GOC,TPJ,Ponmalai,Tiruchirappalli Junction,Main Line (VM-MV-TPJ),TRICHY,SR,39,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TJ-KXO-e47baa,TJ,KXO,Thanjavur Junction,Kudikadu,Thanjavur-Karaikal-Velankanni,TRICHY,SR,2,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KXO-SMM-8c48eb,KXO,SMM,Kudikadu,Saliyamangalam,Thanjavur-Karaikal-Velankanni,TRICHY,SR,3,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-SMM-AMT-71b9da,SMM,AMT,Saliyamangalam,Ammapet,Thanjavur-Karaikal-Velankanni,TRICHY,SR,4,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AMT-KYV-f7fdf9,AMT,KYV,Ammapet,Koyilvenni,Thanjavur-Karaikal-Velankanni,TRICHY,SR,5,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KYV-NMJ-019aee,KYV,NMJ,Koyilvenni,Nidamangalam Junction,Thanjavur-Karaikal-Velankanni,TRICHY,SR,6,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-NMJ-KDE-6095b9,NMJ,KDE,Nidamangalam Junction,Koradacheri,Thanjavur-Karaikal-Velankanni,TRICHY,SR,7,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KDE-TMU-31c6b3,KDE,TMU,Koradacheri,Tirumanthikunam,Thanjavur-Karaikal-Velankanni,TRICHY,SR,8,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TMU-KU-cb0375,TMU,KU,Tirumanthikunam,Kulikarai,Thanjavur-Karaikal-Velankanni,TRICHY,SR,9,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KU-TVR-1e3eac,KU,TVR,Kulikarai,Thiruvarur Junction,Thanjavur-Karaikal-Velankanni,TRICHY,SR,10,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-TVR-AYM-35f414,TVR,AYM,Thiruvarur Junction,Adiyakkamangalam,Thanjavur-Karaikal-Velankanni,TRICHY,SR,11,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-AYM-KOQ-467748,AYM,KOQ,Adiyakkamangalam,Kuthur,Thanjavur-Karaikal-Velankanni,TRICHY,SR,12,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
SEC-KOQ-SKK-10a1e3,KOQ,SKK,Kuthur,Sikkal,Thanjavur-Karaikal-Velankanni,TRICHY,SR,13,FORWARD,,NOT_AVAILABLE,SR_DATASET,V1,NOT_VERIFIED,SECONDARY_REFERENCE
